"sequence","generation","i1","i2","i3","x1","x2","x3","compute","measure","probed","s1","s2","s3","s"
2180,99,654311424,855638016,855638016,0.609375,0.796875,0.796875,FALSE,FALSE,TRUE,0.0275523500942933,0.137538282162042,0.0420322577014669,0.017879294421405
4199,NA,654311424,855638016,872415232,0.609375,0.796875,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4613,NA,654311424,872415232,570425344,0.609375,0.8125,0.53125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4614,NA,654311424,872415232,587202560,0.609375,0.8125,0.546875,FALSE,FALSE,FALSE,NA,NA,NA,NA
3165,NA,654311424,872415232,603979776,0.609375,0.8125,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
3166,NA,654311424,872415232,620756992,0.609375,0.8125,0.578125,FALSE,FALSE,FALSE,NA,NA,NA,NA
3142,NA,654311424,872415232,637534208,0.609375,0.8125,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3143,NA,654311424,872415232,654311424,0.609375,0.8125,0.609375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3144,NA,654311424,872415232,671088640,0.609375,0.8125,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
4200,NA,654311424,872415232,838860800,0.609375,0.8125,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4201,NA,654311424,872415232,855638016,0.609375,0.8125,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
4202,NA,654311424,872415232,872415232,0.609375,0.8125,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1197,55,654311424,889192448,553648128,0.609375,0.828125,0.515625,FALSE,FALSE,FALSE,0,0,0,0
4615,NA,654311424,889192448,570425344,0.609375,0.828125,0.53125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1198,55,654311424,889192448,587202560,0.609375,0.828125,0.546875,FALSE,FALSE,TRUE,0.0262536884605148,0.131238486258683,0.0694956379238508,0.0171145905938789
4616,NA,654311424,889192448,603979776,0.609375,0.828125,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1493,69,654311424,889192448,620756992,0.609375,0.828125,0.578125,FALSE,FALSE,FALSE,0,0,0,0
1494,69,654311424,889192448,654311424,0.609375,0.828125,0.609375,FALSE,FALSE,FALSE,0,0,0,0
1778,82,654311424,889192448,889192448,0.609375,0.828125,0.828125,FALSE,FALSE,FALSE,0,0,0,0
1779,82,654311424,889192448,922746880,0.609375,0.828125,0.859375,FALSE,FALSE,FALSE,0,0,0,0
4539,NA,654311424,905969664,536870912,0.609375,0.84375,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
4540,NA,654311424,905969664,553648128,0.609375,0.84375,0.515625,FALSE,FALSE,FALSE,NA,NA,NA,NA
3912,NA,654311424,905969664,570425344,0.609375,0.84375,0.53125,FALSE,FALSE,FALSE,NA,NA,NA,NA
3913,NA,654311424,905969664,587202560,0.609375,0.84375,0.546875,FALSE,FALSE,FALSE,NA,NA,NA,NA
3200,NA,654311424,905969664,603979776,0.609375,0.84375,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
3201,NA,654311424,905969664,620756992,0.609375,0.84375,0.578125,FALSE,FALSE,FALSE,NA,NA,NA,NA
3202,NA,654311424,905969664,637534208,0.609375,0.84375,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3537,NA,654311424,905969664,654311424,0.609375,0.84375,0.609375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3538,NA,654311424,905969664,671088640,0.609375,0.84375,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
4541,NA,654311424,922746880,536870912,0.609375,0.859375,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
1199,55,654311424,922746880,553648128,0.609375,0.859375,0.515625,FALSE,FALSE,TRUE,0.0262536884605148,0.131238486258683,0.0694956379238508,0.0171145905938789
3914,NA,654311424,922746880,570425344,0.609375,0.859375,0.53125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1200,55,654311424,922746880,587202560,0.609375,0.859375,0.546875,FALSE,FALSE,TRUE,0.0292724357454239,0.146934797589752,0.0761256812451082,0.0191007948155233
3203,NA,654311424,922746880,603979776,0.609375,0.859375,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1495,69,654311424,922746880,620756992,0.609375,0.859375,0.578125,FALSE,FALSE,TRUE,0.0316420093683983,0.170902692768936,0.0817082052313603,0.022216502295897
3204,NA,654311424,922746880,637534208,0.609375,0.859375,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1496,69,654311424,922746880,654311424,0.609375,0.859375,0.609375,FALSE,FALSE,TRUE,0.0313609886789055,0.160704899220628,0.0806584160898517,0.0208908397208469
3539,NA,654311424,922746880,671088640,0.609375,0.859375,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1780,82,654311424,922746880,889192448,0.609375,0.859375,0.828125,FALSE,FALSE,FALSE,0,0,0,0
1781,82,654311424,922746880,922746880,0.609375,0.859375,0.859375,FALSE,FALSE,FALSE,0.0700196104312532,0.103237574305679,0.0541240766893264,0.0134203725489914
4542,NA,654311424,939524096,536870912,0.609375,0.875,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
4543,NA,654311424,939524096,553648128,0.609375,0.875,0.515625,FALSE,FALSE,FALSE,NA,NA,NA,NA
3915,NA,654311424,939524096,570425344,0.609375,0.875,0.53125,FALSE,FALSE,FALSE,NA,NA,NA,NA
3916,NA,654311424,939524096,587202560,0.609375,0.875,0.546875,FALSE,FALSE,FALSE,NA,NA,NA,NA
3205,NA,654311424,939524096,603979776,0.609375,0.875,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
3206,NA,654311424,939524096,620756992,0.609375,0.875,0.578125,FALSE,FALSE,FALSE,NA,NA,NA,NA
3207,NA,654311424,939524096,637534208,0.609375,0.875,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3540,NA,654311424,939524096,654311424,0.609375,0.875,0.609375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2725,NA,654311424,939524096,671088640,0.609375,0.875,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2726,NA,654311424,939524096,687865856,0.609375,0.875,0.640625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2727,NA,654311424,939524096,704643072,0.609375,0.875,0.65625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1538,72,654311424,956301312,620756992,0.609375,0.890625,0.578125,FALSE,FALSE,FALSE,0,0,0,0
1539,72,654311424,956301312,654311424,0.609375,0.890625,0.609375,FALSE,FALSE,FALSE,0,0,0,0
2728,NA,654311424,956301312,671088640,0.609375,0.890625,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1401,64,654311424,956301312,687865856,0.609375,0.890625,0.640625,FALSE,FALSE,TRUE,0.0289842953232799,0.175850658072461,0.0778313087734579,0.0228597132409369
2729,NA,654311424,956301312,704643072,0.609375,0.890625,0.65625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1402,64,654311424,956301312,721420288,0.609375,0.890625,0.671875,FALSE,FALSE,FALSE,0,0,0,0
1871,86,654311424,956301312,889192448,0.609375,0.890625,0.828125,FALSE,FALSE,FALSE,0.0700196104312532,0.103237574305679,0.0541240766893264,0.0134203725489914
1872,86,654311424,956301312,922746880,0.609375,0.890625,0.859375,FALSE,FALSE,FALSE,0,0,0,0
2545,119,654311424,956301312,1023410176,0.609375,0.890625,0.953125,FALSE,FALSE,FALSE,0.0510907727489454,0.0704598187929806,0.0472321346449237,0.0116317897277033
2546,119,654311424,956301312,1056964608,0.609375,0.890625,0.984375,FALSE,FALSE,FALSE,0,0,0,0
3605,NA,654311424,973078528,603979776,0.609375,0.90625,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
3606,NA,654311424,973078528,620756992,0.609375,0.90625,0.578125,FALSE,FALSE,FALSE,NA,NA,NA,NA
3607,NA,654311424,973078528,637534208,0.609375,0.90625,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2730,NA,654311424,973078528,671088640,0.609375,0.90625,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2731,NA,654311424,973078528,687865856,0.609375,0.90625,0.640625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2732,NA,654311424,973078528,704643072,0.609375,0.90625,0.65625,FALSE,FALSE,FALSE,NA,NA,NA,NA
3608,NA,654311424,989855744,603979776,0.609375,0.921875,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1540,72,654311424,989855744,620756992,0.609375,0.921875,0.578125,FALSE,FALSE,TRUE,0.0313609886789055,0.160704899220628,0.0806584160898517,0.0208908397208469
3609,NA,654311424,989855744,637534208,0.609375,0.921875,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1541,72,654311424,989855744,654311424,0.609375,0.921875,0.609375,FALSE,FALSE,FALSE,0,0,0,0
1403,64,654311424,989855744,687865856,0.609375,0.921875,0.640625,FALSE,FALSE,FALSE,0,0,0,0
1404,64,654311424,989855744,721420288,0.609375,0.921875,0.671875,FALSE,FALSE,FALSE,0,0,0,0
1873,86,654311424,989855744,889192448,0.609375,0.921875,0.828125,FALSE,FALSE,FALSE,0,0,0,0
1874,86,654311424,989855744,922746880,0.609375,0.921875,0.859375,FALSE,FALSE,FALSE,0,0,0,0
2547,119,654311424,989855744,1023410176,0.609375,0.921875,0.953125,FALSE,FALSE,FALSE,0,0,0,0
2548,119,654311424,989855744,1056964608,0.609375,0.921875,0.984375,FALSE,FALSE,FALSE,0,0,0,0
3382,NA,654311424,1006632960,536870912,0.609375,0.9375,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
3383,NA,654311424,1006632960,553648128,0.609375,0.9375,0.515625,FALSE,FALSE,FALSE,NA,NA,NA,NA
3384,NA,654311424,1006632960,570425344,0.609375,0.9375,0.53125,FALSE,FALSE,FALSE,NA,NA,NA,NA
3610,NA,654311424,1006632960,603979776,0.609375,0.9375,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
3611,NA,654311424,1006632960,620756992,0.609375,0.9375,0.578125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2796,NA,654311424,1006632960,637534208,0.609375,0.9375,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2797,NA,654311424,1006632960,654311424,0.609375,0.9375,0.609375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2798,NA,654311424,1006632960,671088640,0.609375,0.9375,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
3845,NA,654311424,1006632960,738197504,0.609375,0.9375,0.6875,FALSE,FALSE,FALSE,NA,NA,NA,NA
3846,NA,654311424,1006632960,754974720,0.609375,0.9375,0.703125,FALSE,FALSE,FALSE,NA,NA,NA,NA
3847,NA,654311424,1006632960,771751936,0.609375,0.9375,0.71875,FALSE,FALSE,FALSE,NA,NA,NA,NA
4993,NA,654311424,1006632960,838860800,0.609375,0.9375,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4994,NA,654311424,1006632960,855638016,0.609375,0.9375,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
4995,NA,654311424,1006632960,872415232,0.609375,0.9375,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
5310,NA,654311424,1006632960,973078528,0.609375,0.9375,0.90625,FALSE,FALSE,FALSE,NA,NA,NA,NA
5311,NA,654311424,1006632960,989855744,0.609375,0.9375,0.921875,FALSE,FALSE,FALSE,NA,NA,NA,NA
5312,NA,654311424,1006632960,1006632960,0.609375,0.9375,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3385,NA,654311424,1023410176,536870912,0.609375,0.953125,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
1422,65,654311424,1023410176,553648128,0.609375,0.953125,0.515625,FALSE,FALSE,TRUE,0.0317898647105974,0.1634329214236,0.082838291133622,0.021245469074859
3386,NA,654311424,1023410176,570425344,0.609375,0.953125,0.53125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1423,65,654311424,1023410176,587202560,0.609375,0.953125,0.546875,FALSE,FALSE,FALSE,0.00168251231098499,0.0015011350923584,0.000855195138332988,0.000306163494767641
1150,53,654311424,1023410176,620756992,0.609375,0.953125,0.578125,FALSE,FALSE,FALSE,0.00142234810587973,0.00138220575749055,0.00112231797022966,0.000276391629035492
2799,NA,654311424,1023410176,637534208,0.609375,0.953125,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1151,53,654311424,1023410176,654311424,0.609375,0.953125,0.609375,FALSE,FALSE,TRUE,0.0329237095625861,0.174468933186312,0.0853879339755303,0.022680095859794
2800,NA,654311424,1023410176,671088640,0.609375,0.953125,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
3848,NA,654311424,1023410176,738197504,0.609375,0.953125,0.6875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1047,49,654311424,1023410176,754974720,0.609375,0.953125,0.703125,FALSE,FALSE,TRUE,0.0147176391088087,0.15045956495566,0.0483476852396885,0.0195589970884569
3849,NA,654311424,1023410176,771751936,0.609375,0.953125,0.71875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1048,49,654311424,1023410176,788529152,0.609375,0.953125,0.734375,FALSE,FALSE,FALSE,0.000582693015020403,0.00436919722885391,0.00320503477449667,0.000789299294795454
1911,88,654311424,1023410176,822083584,0.609375,0.953125,0.765625,FALSE,FALSE,FALSE,0.0018326023740572,0.00469633180845179,0.00292638767561926,0.000720677275343176
4996,NA,654311424,1023410176,838860800,0.609375,0.953125,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1912,88,654311424,1023410176,855638016,0.609375,0.953125,0.796875,FALSE,FALSE,TRUE,0.0569019172530745,0.124121083478222,0.0351717036799821,0.0161351251486211
4997,NA,654311424,1023410176,872415232,0.609375,0.953125,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2400,112,654311424,1023410176,889192448,0.609375,0.953125,0.828125,FALSE,FALSE,FALSE,0.0720453881331132,0.102537548760627,0.0571201198178924,0.0140668895856129
2401,112,654311424,1023410176,922746880,0.609375,0.953125,0.859375,FALSE,FALSE,FALSE,0.00329531904021994,0.00365746025062514,0.00206617798163101,0.000599642800317726
1936,89,654311424,1023410176,956301312,0.609375,0.953125,0.890625,FALSE,FALSE,FALSE,0.00429862494974733,0.00249885815517378,0.00149879188687748,0.000782212426451458
5313,NA,654311424,1023410176,973078528,0.609375,0.953125,0.90625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1937,89,654311424,1023410176,989855744,0.609375,0.953125,0.921875,FALSE,FALSE,TRUE,0.0536945690132042,0.0841476488188682,0.061082972168097,0.0150428155226056
5314,NA,654311424,1023410176,1006632960,0.609375,0.953125,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2643,124,654311424,1023410176,1023410176,0.609375,0.953125,0.953125,FALSE,FALSE,FALSE,0.0604583896797011,0.0700027438976213,0.046048319701955,0.0113402533278212
2644,124,654311424,1023410176,1056964608,0.609375,0.953125,0.984375,FALSE,FALSE,FALSE,0.00425861539475882,0.00173361985641451,0.001096372437751,0.000774931965500651
3387,NA,654311424,1040187392,536870912,0.609375,0.96875,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
3388,NA,654311424,1040187392,553648128,0.609375,0.96875,0.515625,FALSE,FALSE,FALSE,NA,NA,NA,NA
3389,NA,654311424,1040187392,570425344,0.609375,0.96875,0.53125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2801,NA,654311424,1040187392,637534208,0.609375,0.96875,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2802,NA,654311424,1040187392,654311424,0.609375,0.96875,0.609375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2803,NA,654311424,1040187392,671088640,0.609375,0.96875,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
3850,NA,654311424,1040187392,738197504,0.609375,0.96875,0.6875,FALSE,FALSE,FALSE,NA,NA,NA,NA
3851,NA,654311424,1040187392,754974720,0.609375,0.96875,0.703125,FALSE,FALSE,FALSE,NA,NA,NA,NA
3852,NA,654311424,1040187392,771751936,0.609375,0.96875,0.71875,FALSE,FALSE,FALSE,NA,NA,NA,NA
4998,NA,654311424,1040187392,838860800,0.609375,0.96875,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4999,NA,654311424,1040187392,855638016,0.609375,0.96875,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
5000,NA,654311424,1040187392,872415232,0.609375,0.96875,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
5315,NA,654311424,1040187392,973078528,0.609375,0.96875,0.90625,FALSE,FALSE,FALSE,NA,NA,NA,NA
5316,NA,654311424,1040187392,989855744,0.609375,0.96875,0.921875,FALSE,FALSE,FALSE,NA,NA,NA,NA
5317,NA,654311424,1040187392,1006632960,0.609375,0.96875,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1424,65,654311424,1056964608,553648128,0.609375,0.984375,0.515625,FALSE,FALSE,FALSE,0.00172038249421939,0.00136608433155595,0.000718558423331252,0.000313054658398859
1425,65,654311424,1056964608,587202560,0.609375,0.984375,0.546875,FALSE,FALSE,FALSE,0.00256982531142847,0.00197744793060199,0.00101422753478841,0.000467626116702038
1152,53,654311424,1056964608,620756992,0.609375,0.984375,0.578125,FALSE,FALSE,FALSE,0.00164689526843285,0.00123539687239839,0.000601013470733156,0.000299682330766728
1153,53,654311424,1056964608,654311424,0.609375,0.984375,0.609375,FALSE,FALSE,FALSE,0.00239879456675179,0.00179330703362322,0.000863027669302694,0.000436503984542263
1049,49,654311424,1056964608,754974720,0.609375,0.984375,0.703125,FALSE,FALSE,FALSE,0.0010418858432674,0.00475004934303725,0.00326748031705845,0.000804677668565166
1050,49,654311424,1056964608,788529152,0.609375,0.984375,0.734375,FALSE,FALSE,FALSE,0.000827050155036725,0.00684794964784618,0.00492852575823816,0.00121374093545351
1913,88,654311424,1056964608,822083584,0.609375,0.984375,0.765625,FALSE,FALSE,FALSE,0.00259422210524535,0.00429189522716938,0.0024506098943386,0.000603508166841648
1914,88,654311424,1056964608,855638016,0.609375,0.984375,0.796875,FALSE,FALSE,FALSE,0.00425012481303703,0.00636462209681393,0.00358595658240794,0.000883108359442434
2402,112,654311424,1056964608,889192448,0.609375,0.984375,0.828125,FALSE,FALSE,FALSE,0.00388882699277555,0.00301951829868907,0.00175493752073101,0.000707642288785322
2403,112,654311424,1056964608,922746880,0.609375,0.984375,0.859375,FALSE,FALSE,FALSE,0.00529263036056581,0.00535742156105949,0.00303733997336982,0.000963089658913412
1938,89,654311424,1056964608,956301312,0.609375,0.984375,0.890625,FALSE,FALSE,FALSE,0.00443939509298989,0.00207663516744044,0.00128258856158784,0.000807828095788732
1939,89,654311424,1056964608,989855744,0.609375,0.984375,0.921875,FALSE,FALSE,FALSE,0.00681187187806442,0.00305974873147584,0.00191599523842654,0.00123954308475561
2645,124,654311424,1056964608,1023410176,0.609375,0.984375,0.953125,FALSE,FALSE,FALSE,0.00376989148605075,0.00145205877435247,0.000956829159796327,0.000685999825813086
2646,124,654311424,1056964608,1056964608,0.609375,0.984375,0.984375,FALSE,FALSE,FALSE,0.00643430374786586,0.0025612859185683,0.00164337602106864,0.00117083774601916
4435,204,662700032,75497472,847249408,0.6171875,0.0703125,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4436,204,662700032,75497472,864026624,0.6171875,0.0703125,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
4437,204,662700032,92274688,847249408,0.6171875,0.0859375,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4438,204,662700032,92274688,864026624,0.6171875,0.0859375,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
4136,192,662700032,209715200,813694976,0.6171875,0.1953125,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4137,192,662700032,209715200,830472192,0.6171875,0.1953125,0.7734375,FALSE,FALSE,FALSE,0,0,0,0
4910,229,662700032,209715200,847249408,0.6171875,0.1953125,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4911,229,662700032,209715200,864026624,0.6171875,0.1953125,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
5243,244,662700032,209715200,947912704,0.6171875,0.1953125,0.8828125,FALSE,FALSE,FALSE,0,0,0,0
5244,244,662700032,209715200,964689920,0.6171875,0.1953125,0.8984375,FALSE,FALSE,FALSE,0,0,0,0
4138,192,662700032,226492416,813694976,0.6171875,0.2109375,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4139,192,662700032,226492416,830472192,0.6171875,0.2109375,0.7734375,FALSE,FALSE,FALSE,0,0,0,0
4912,229,662700032,226492416,847249408,0.6171875,0.2109375,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4913,229,662700032,226492416,864026624,0.6171875,0.2109375,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
5245,244,662700032,226492416,947912704,0.6171875,0.2109375,0.8828125,FALSE,FALSE,FALSE,0,0,0,0
5246,244,662700032,226492416,964689920,0.6171875,0.2109375,0.8984375,FALSE,FALSE,FALSE,0,0,0,0
3658,170,662700032,276824064,645922816,0.6171875,0.2578125,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3659,170,662700032,276824064,662700032,0.6171875,0.2578125,0.6171875,FALSE,FALSE,FALSE,0,0,0,0
4187,194,662700032,276824064,847249408,0.6171875,0.2578125,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4188,194,662700032,276824064,864026624,0.6171875,0.2578125,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
3660,170,662700032,293601280,645922816,0.6171875,0.2734375,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3661,170,662700032,293601280,662700032,0.6171875,0.2734375,0.6171875,FALSE,FALSE,FALSE,0,0,0,0
4189,194,662700032,293601280,847249408,0.6171875,0.2734375,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4190,194,662700032,293601280,864026624,0.6171875,0.2734375,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
3196,148,662700032,310378496,612368384,0.6171875,0.2890625,0.5703125,FALSE,FALSE,FALSE,0,0,0,0
3197,148,662700032,310378496,629145600,0.6171875,0.2890625,0.5859375,FALSE,FALSE,FALSE,0,0,0,0
3112,144,662700032,310378496,645922816,0.6171875,0.2890625,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3113,144,662700032,310378496,662700032,0.6171875,0.2890625,0.6171875,FALSE,FALSE,FALSE,0,0,0,0
4692,217,662700032,310378496,813694976,0.6171875,0.2890625,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4693,217,662700032,310378496,830472192,0.6171875,0.2890625,0.7734375,FALSE,FALSE,FALSE,0,0,0,0
4284,198,662700032,310378496,847249408,0.6171875,0.2890625,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4285,198,662700032,310378496,864026624,0.6171875,0.2890625,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
3198,148,662700032,327155712,612368384,0.6171875,0.3046875,0.5703125,FALSE,FALSE,FALSE,0,0,0,0
3199,148,662700032,327155712,629145600,0.6171875,0.3046875,0.5859375,FALSE,FALSE,FALSE,0,0,0,0
3114,144,662700032,327155712,645922816,0.6171875,0.3046875,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3115,144,662700032,327155712,662700032,0.6171875,0.3046875,0.6171875,FALSE,FALSE,FALSE,0,0,0,0
4694,217,662700032,327155712,813694976,0.6171875,0.3046875,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4695,217,662700032,327155712,830472192,0.6171875,0.3046875,0.7734375,FALSE,FALSE,FALSE,0,0,0,0
4286,198,662700032,327155712,847249408,0.6171875,0.3046875,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4287,198,662700032,327155712,864026624,0.6171875,0.3046875,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
4609,213,662700032,343932928,578813952,0.6171875,0.3203125,0.5390625,FALSE,FALSE,FALSE,0,0,0,0
4610,213,662700032,343932928,595591168,0.6171875,0.3203125,0.5546875,FALSE,FALSE,FALSE,0,0,0,0
4611,213,662700032,360710144,578813952,0.6171875,0.3359375,0.5390625,FALSE,FALSE,FALSE,0,0,0,0
4612,213,662700032,360710144,595591168,0.6171875,0.3359375,0.5546875,FALSE,FALSE,FALSE,0,0,0,0
4573,211,662700032,377487360,545259520,0.6171875,0.3515625,0.5078125,FALSE,FALSE,FALSE,0,0,0,0
4574,211,662700032,377487360,562036736,0.6171875,0.3515625,0.5234375,FALSE,FALSE,FALSE,0,0,0,0
3969,185,662700032,377487360,578813952,0.6171875,0.3515625,0.5390625,FALSE,FALSE,FALSE,0,0,0,0
3970,185,662700032,377487360,595591168,0.6171875,0.3515625,0.5546875,FALSE,FALSE,FALSE,0,0,0,0
3044,141,662700032,377487360,612368384,0.6171875,0.3515625,0.5703125,FALSE,FALSE,FALSE,0,0,0,0
3045,141,662700032,377487360,629145600,0.6171875,0.3515625,0.5859375,FALSE,FALSE,FALSE,0,0,0,0
3701,172,662700032,377487360,645922816,0.6171875,0.3515625,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3702,172,662700032,377487360,662700032,0.6171875,0.3515625,0.6171875,FALSE,FALSE,FALSE,0,0,0,0
4966,232,662700032,377487360,813694976,0.6171875,0.3515625,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4967,232,662700032,377487360,830472192,0.6171875,0.3515625,0.7734375,FALSE,FALSE,FALSE,0,0,0,0
4161,193,662700032,377487360,847249408,0.6171875,0.3515625,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4162,193,662700032,377487360,864026624,0.6171875,0.3515625,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
4575,211,662700032,394264576,545259520,0.6171875,0.3671875,0.5078125,FALSE,FALSE,FALSE,0,0,0,0
4576,211,662700032,394264576,562036736,0.6171875,0.3671875,0.5234375,FALSE,FALSE,FALSE,0,0,0,0
3971,185,662700032,394264576,578813952,0.6171875,0.3671875,0.5390625,FALSE,FALSE,FALSE,0,0,0,0
3972,185,662700032,394264576,595591168,0.6171875,0.3671875,0.5546875,FALSE,FALSE,FALSE,0,0,0,0
3046,141,662700032,394264576,612368384,0.6171875,0.3671875,0.5703125,FALSE,FALSE,FALSE,0,0,0,0
3047,141,662700032,394264576,629145600,0.6171875,0.3671875,0.5859375,FALSE,FALSE,FALSE,0,0,0,0
3703,172,662700032,394264576,645922816,0.6171875,0.3671875,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3704,172,662700032,394264576,662700032,0.6171875,0.3671875,0.6171875,FALSE,FALSE,FALSE,0,0,0,0
4968,232,662700032,394264576,813694976,0.6171875,0.3671875,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4969,232,662700032,394264576,830472192,0.6171875,0.3671875,0.7734375,FALSE,FALSE,FALSE,0,0,0,0
4163,193,662700032,394264576,847249408,0.6171875,0.3671875,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4164,193,662700032,394264576,864026624,0.6171875,0.3671875,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
3838,179,662700032,411041792,746586112,0.6171875,0.3828125,0.6953125,FALSE,FALSE,FALSE,0,0,0,0
3839,179,662700032,411041792,763363328,0.6171875,0.3828125,0.7109375,FALSE,FALSE,FALSE,0,0,0,0
5285,246,662700032,411041792,981467136,0.6171875,0.3828125,0.9140625,FALSE,FALSE,FALSE,0,0,0,0
5286,246,662700032,411041792,998244352,0.6171875,0.3828125,0.9296875,FALSE,FALSE,FALSE,0,0,0,0
3840,179,662700032,427819008,746586112,0.6171875,0.3984375,0.6953125,FALSE,FALSE,FALSE,0,0,0,0
3841,179,662700032,427819008,763363328,0.6171875,0.3984375,0.7109375,FALSE,FALSE,FALSE,0,0,0,0
